﻿"facetCredentialCode","facetCredentialName","chosenTaxonomyCode","chosenTaxonomyDescription","providerCount"
"NP","Nurse Practitioner","2084A0401X","ADDICTION MEDICINE (PSYCHIATRY & NEUROLOGY) PHYSICIAN","35"
"PA-C","Physician Assistant Certified","2086X0206X","SURGICAL ONCOLOGY PHYSICIAN","35"
"NP","Nurse Practitioner","207RS0012X","SLEEP MEDICINE (INTERNAL MEDICINE) PHYSICIAN","34"
"PA","Physician Assistant","2080P0203X","PEDIATRIC CRITICAL CARE MEDICINE PHYSICIAN","34"
"PA-C","Physician Assistant Certified","208VP0014X","INTERVENTIONAL PAIN MEDICINE PHYSICIAN","34"
"RDCS","Registered Diagnostic Cardiac Sonographer","2085U0001X","DIAGNOSTIC ULTRASOUND PHYSICIAN","34"
"ARNP","Advanced Registered Nurse Practitioner","207V00000X","OBSTETRICS & GYNECOLOGY PHYSICIAN","33"
"CRNP","Certified Registered Nurse Practitioner","208M00000X","HOSPITALIST PHYSICIAN","33"
"MSPT","Master of Science in Physical Therapy","208100000X","PHYSICAL MEDICINE & REHABILITATION PHYSICIAN","33"
"NP","Nurse Practitioner","207RA0001X","ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY PHYSICIAN","33"
"NP","Nurse Practitioner","2080A0000X","PEDIATRIC ADOLESCENT MEDICINE PHYSICIAN","33"
"NP","Nurse Practitioner","2080P0214X","PEDIATRIC PULMONOLOGY PHYSICIAN","33"
"PA-C","Physician Assistant Certified","207RX0202X","MEDICAL ONCOLOGY PHYSICIAN","33"
"ARNP","Advanced Registered Nurse Practitioner","207P00000X","EMERGENCY MEDICINE PHYSICIAN","32"
"FNP","Family Nurse Practitioner","207QG0300X","GERIATRIC MEDICINE (FAMILY MEDICINE) PHYSICIAN","32"
"FNP","Family Nurse Practitioner","207RN0300X","NEPHROLOGY PHYSICIAN","32"
"FNP-C","Family Nurse Practitioner","208M00000X","HOSPITALIST PHYSICIAN","32"
"PA","Physician Assistant","204F00000X","TRANSPLANT SURGERY PHYSICIAN","32"
"PA","Physician Assistant","207RN0300X","NEPHROLOGY PHYSICIAN","32"
"NP","Nurse Practitioner","207RC0001X","CLINICAL CARDIAC ELECTROPHYSIOLOGY PHYSICIAN","31"
"NP","Nurse Practitioner","2083P0901X","PUBLIC HEALTH & GENERAL PREVENTIVE MEDICINE PHYSICIAN","31"
"NP","Nurse Practitioner","2086S0120X","PEDIATRIC SURGERY PHYSICIAN","31"
"PA","Physician Assistant","207NS0135X","PROCEDURAL DERMATOLOGY PHYSICIAN","31"
"PA-C","Physician Assistant Certified","207XS0117X","ORTHOPAEDIC SURGERY OF THE SPINE PHYSICIAN","31"
"PA-C","Physician Assistant Certified","2080P0204X","PEDIATRIC EMERGENCY MEDICINE (PEDIATRICS) PHYSICIAN","31"
"AA","Associate of Arts","207LP3000X","PEDIATRIC ANESTHESIOLOGY PHYSICIAN","30"
"DC","Doctor of Chiropractic","208100000X","PHYSICAL MEDICINE & REHABILITATION PHYSICIAN","30"
"DNP","Doctor of Nursing Practice","207P00000X","EMERGENCY MEDICINE PHYSICIAN","30"
"DNP","Doctor of Nursing Practice","207QA0505X","ADULT MEDICINE PHYSICIAN","30"
"FNP","Family Nurse Practitioner","207RE0101X","ENDOCRINOLOGY, DIABETES & METABOLISM PHYSICIAN","30"
"FNP","Family Nurse Practitioner","208100000X","PHYSICAL MEDICINE & REHABILITATION PHYSICIAN","30"
"FNP-BC","Family Nurse Practitioner Board Certified","207P00000X","EMERGENCY MEDICINE PHYSICIAN","30"
"FNP-C","Family Nurse Practitioner","207V00000X","OBSTETRICS & GYNECOLOGY PHYSICIAN","30"
"NP","Nurse Practitioner","207VX0201X","GYNECOLOGIC ONCOLOGY PHYSICIAN","30"
"PA","Physician Assistant","207XX0801X","ORTHOPAEDIC TRAUMA PHYSICIAN","30"
"PHD","Doctor of Philosophy","2080P0006X","DEVELOPMENTAL - BEHAVIORAL PEDIATRICS PHYSICIAN","30"
"PTA","Physical Therapist Assistant","2081P0010X","PEDIATRIC REHABILITATION MEDICINE PHYSICIAN","30"
"AGACNP-BC","Adult-Gerontology Acute Care Nurse Practitioner Board Certified","208M00000X","HOSPITALIST PHYSICIAN","29"
"EMT","Emergency Medical Technician","207PE0004X","EMERGENCY MEDICAL SERVICES (EMERGENCY MEDICINE) PHYSICIAN","29"
"FNP-C","Family Nurse Practitioner","207RC0000X","CARDIOVASCULAR DISEASE PHYSICIAN","29"
"LPC","Licensed Professional Counselor","2084P0800X","PSYCHIATRY PHYSICIAN","29"
"NP","Nurse Practitioner","2084P0805X","GERIATRIC PSYCHIATRY PHYSICIAN","29"
"ARNP","Advanced Registered Nurse Practitioner","207N00000X","DERMATOLOGY PHYSICIAN","28"
"CRNA","Certified Registered Nurse Anesthetist","207LP3000X","PEDIATRIC ANESTHESIOLOGY PHYSICIAN","28"
"FNP-BC","Family Nurse Practitioner Board Certified","208D00000X","GENERAL PRACTICE PHYSICIAN","28"
"MS","Master of Science","208000000X","PEDIATRICS PHYSICIAN","28"
"MSN","Master of Science in Nursing","207V00000X","OBSTETRICS & GYNECOLOGY PHYSICIAN","28"
"NP","Nurse Practitioner","204F00000X","TRANSPLANT SURGERY PHYSICIAN","28"
"NP","Nurse Practitioner","2085R0202X","DIAGNOSTIC RADIOLOGY PHYSICIAN","28"
"APN","Advanced Practice Nurse","207R00000X","INTERNAL MEDICINE PHYSICIAN","27"
"CNS","Certified Nurse Specialist","2084P0800X","PSYCHIATRY PHYSICIAN","27"
"FNP","Family Nurse Practitioner","207RG0100X","GASTROENTEROLOGY PHYSICIAN","27"
"NP","Nurse Practitioner","208200000X","PLASTIC SURGERY PHYSICIAN","27"
"NP","Nurse Practitioner","2083X0100X","OCCUPATIONAL MEDICINE PHYSICIAN","27"
"PA","Physician Assistant","207VG0400X","GYNECOLOGY PHYSICIAN","27"
"FNP","Family Nurse Practitioner","207X00000X","ORTHOPAEDIC SURGERY PHYSICIAN","26"
"MS","Master of Science","207PS0010X","SPORTS MEDICINE (EMERGENCY MEDICINE) PHYSICIAN","26"
"MSN","Master of Science in Nursing","207QA0505X","ADULT MEDICINE PHYSICIAN","26"
"OT","Occupational Therapist","2083X0100X","OCCUPATIONAL MEDICINE PHYSICIAN","26"
"PA","Physician Assistant","207RG0300X","GERIATRIC MEDICINE (INTERNAL MEDICINE) PHYSICIAN","26"
"PA","Physician Assistant","207RS0012X","SLEEP MEDICINE (INTERNAL MEDICINE) PHYSICIAN","26"
"PA","Physician Assistant","207VX0201X","GYNECOLOGIC ONCOLOGY PHYSICIAN","26"
"PA-C","Physician Assistant Certified","207RP1001X","PULMONARY DISEASE PHYSICIAN","26"
"SLP","Speech-Language Pathologist","207ZP0102X","ANATOMIC PATHOLOGY & CLINICAL PATHOLOGY PHYSICIAN","26"
"CSW","Clinical Social Worker","2084P0804X","CHILD & ADOLESCENT PSYCHIATRY PHYSICIAN","25"
"FNP-C","Family Nurse Practitioner","207RE0101X","ENDOCRINOLOGY, DIABETES & METABOLISM PHYSICIAN","25"
"NP","Nurse Practitioner","2080P0006X","DEVELOPMENTAL - BEHAVIORAL PEDIATRICS PHYSICIAN","25"
"NP","Nurse Practitioner","2085R0001X","RADIATION ONCOLOGY PHYSICIAN","25"
"NP","Nurse Practitioner","2086X0206X","SURGICAL ONCOLOGY PHYSICIAN","25"
"PA","Physician Assistant","207RH0002X","HOSPICE AND PALLIATIVE MEDICINE (INTERNAL MEDICINE) PHYSICIAN","25"
"PA","Physician Assistant","2083X0100X","OCCUPATIONAL MEDICINE PHYSICIAN","25"
"PA-C","Physician Assistant Certified","207RR0500X","RHEUMATOLOGY PHYSICIAN","25"
"PMHNP","Psychiatric Mental Health Nurse Practitioner","207Q00000X","FAMILY MEDICINE PHYSICIAN","25"
"PMHNP-BC","Psychiatric Mental Health Nurse Practitioner Board Certified","207Q00000X","FAMILY MEDICINE PHYSICIAN","25"
"ANP","Adult Nurse Practitioner","207Q00000X","FAMILY MEDICINE PHYSICIAN","24"
"CRNA","Certified Registered Nurse Anesthetist","207LP2900X","PAIN MEDICINE (ANESTHESIOLOGY) PHYSICIAN","24"
"CRNP","Certified Registered Nurse Practitioner","207QA0505X","ADULT MEDICINE PHYSICIAN","24"
"CSW","Clinical Social Worker","2084P0800X","PSYCHIATRY PHYSICIAN","24"
"FNP","Family Nurse Practitioner","207RI0011X","INTERVENTIONAL CARDIOLOGY PHYSICIAN","24"
"FNP","Family Nurse Practitioner","2084N0400X","NEUROLOGY PHYSICIAN","24"
"FNP","Family Nurse Practitioner","208600000X","SURGERY PHYSICIAN","24"
"MSN","Master of Science in Nursing","208D00000X","GENERAL PRACTICE PHYSICIAN","24"
"NP","Nurse Practitioner","207LC0200X","CRITICAL CARE MEDICINE (ANESTHESIOLOGY) PHYSICIAN","24"
"NP","Nurse Practitioner","2081P2900X","PAIN MEDICINE (PHYSICAL MEDICINE & REHABILITATION) PHYSICIAN","24"
"PA","Physician Assistant","2080P0207X","PEDIATRIC HEMATOLOGY & ONCOLOGY PHYSICIAN","24"
"PA-C","Physician Assistant Certified","204F00000X","TRANSPLANT SURGERY PHYSICIAN","24"
"ATC","Athletic Trainer Certified","207XX0005X","SPORTS MEDICINE (ORTHOPAEDIC SURGERY) PHYSICIAN","23"
"AuD","Doctor of Audiology","207Y00000X","OTOLARYNGOLOGY PHYSICIAN","23"
"CST","Certified Surgical Technologist","208600000X","SURGERY PHYSICIAN","23"
"DNP","Doctor of Nursing Practice","208M00000X","HOSPITALIST PHYSICIAN","23"
"FNP-C","Family Nurse Practitioner","208VP0000X","PAIN MEDICINE PHYSICIAN","23"
"OTR","Occupational Therapist Registered","2083X0100X","OCCUPATIONAL MEDICINE PHYSICIAN","23"
"PA","Physician Assistant","207RI0200X","INFECTIOUS DISEASE PHYSICIAN","23"
"PA-C","Physician Assistant Certified","207K00000X","ALLERGY & IMMUNOLOGY PHYSICIAN","23"
"PA-C","Physician Assistant Certified","207RH0002X","HOSPICE AND PALLIATIVE MEDICINE (INTERNAL MEDICINE) PHYSICIAN","23"
"PA-C","Physician Assistant Certified","2086S0120X","PEDIATRIC SURGERY PHYSICIAN","23"
"PHD","Doctor of Philosophy","208000000X","PEDIATRICS PHYSICIAN","23"
"FNP-C","Family Nurse Practitioner","207RN0300X","NEPHROLOGY PHYSICIAN","22"
"NMD","Doctor of Naturopathic Medicine","207Q00000X","FAMILY MEDICINE PHYSICIAN","22"
"NP","Nurse Practitioner","2085R0204X","VASCULAR & INTERVENTIONAL RADIOLOGY PHYSICIAN","22"
"NP-C","Nurse Practitioner Certified","208M00000X","HOSPITALIST PHYSICIAN","22"
"OTR","Occupational Therapist Registered","2081P0010X","PEDIATRIC REHABILITATION MEDICINE PHYSICIAN","22"
"PA","Physician Assistant","207XS0114X","ADULT RECONSTRUCTIVE ORTHOPAEDIC SURGERY PHYSICIAN","22"
"PA","Physician Assistant","2081P2900X","PAIN MEDICINE (PHYSICAL MEDICINE & REHABILITATION) PHYSICIAN","22"
"PA-C","Physician Assistant Certified","207RI0200X","INFECTIOUS DISEASE PHYSICIAN","22"
"PA-C","Physician Assistant Certified","2083X0100X","OCCUPATIONAL MEDICINE PHYSICIAN","22"
"PHD","Doctor of Philosophy","207R00000X","INTERNAL MEDICINE PHYSICIAN","22"
"PHD","Doctor of Philosophy","207ZP0105X","CLINICAL PATHOLOGY/LABORATORY MEDICINE PHYSICIAN","22"
"PHD","Doctor of Philosophy","2084B0040X","BEHAVIORAL NEUROLOGY & NEUROPSYCHIATRY PHYSICIAN","22"
"PHD","Doctor of Philosophy","2084N0600X","CLINICAL NEUROPHYSIOLOGY PHYSICIAN","22"
"PT","Physical Therapist","204C00000X","SPORTS MEDICINE (NEUROMUSCULOSKELETAL MEDICINE) PHYSICIAN","22"
"RN","Registered Nurse","207RC0000X","CARDIOVASCULAR DISEASE PHYSICIAN","22"
"RN","Registered Nurse","208600000X","SURGERY PHYSICIAN","22"
"ARNP","Advanced Registered Nurse Practitioner","207QA0505X","ADULT MEDICINE PHYSICIAN","21"
"COTA/L","Certified Occupational Therapy Assistant Licensed","208100000X","PHYSICAL MEDICINE & REHABILITATION PHYSICIAN","21"
"DDS","Doctor of Dental Surgery","207L00000X","ANESTHESIOLOGY PHYSICIAN","21"
"FNP","Family Nurse Practitioner","207T00000X","NEUROLOGICAL SURGERY PHYSICIAN","21"
"MA","Master of Arts","207Q00000X","FAMILY MEDICINE PHYSICIAN","21"
"MS","Master of Science","207R00000X","INTERNAL MEDICINE PHYSICIAN","21"
"NP","Nurse Practitioner","202D00000X","INTEGRATIVE MEDICINE PHYSICIAN","21"
"NP","Nurse Practitioner","2086S0102X","SURGICAL CRITICAL CARE PHYSICIAN","21"
"PA","Physician Assistant","207XS0106X","ORTHOPAEDIC HAND SURGERY PHYSICIAN","21"
"PA","Physician Assistant","207ZP0101X","ANATOMIC PATHOLOGY PHYSICIAN","21"
"PA-C","Physician Assistant Certified","207XX0801X","ORTHOPAEDIC TRAUMA PHYSICIAN","21"
"PA-C","Physician Assistant Certified","2080P0203X","PEDIATRIC CRITICAL CARE MEDICINE PHYSICIAN","21"
"PAC","Physician Assistant Certified","208000000X","PEDIATRICS PHYSICIAN","21"
"PAC","Physician Assistant Certified","208M00000X","HOSPITALIST PHYSICIAN","21"
"PMHNP","Psychiatric Mental Health Nurse Practitioner","2084P0804X","CHILD & ADOLESCENT PSYCHIATRY PHYSICIAN","21"
"RN","Registered Nurse","207QA0505X","ADULT MEDICINE PHYSICIAN","21"
"CPNP-AC","Certified Pediatric Nurse Practitioner - Acute Care","2080P0203X","PEDIATRIC CRITICAL CARE MEDICINE PHYSICIAN","20"
"CRNP","Certified Registered Nurse Practitioner","207V00000X","OBSTETRICS & GYNECOLOGY PHYSICIAN","20"
"DPT","Doctor of Physical Therapy","2081N0008X","NEUROMUSCULAR MEDICINE (PHYSICAL MEDICINE & REHABILITATION) PHYSICIAN","20"
"MHC","Mental Health Counselor","2084P0800X","PSYCHIATRY PHYSICIAN","20"
"MPAS","Master of Physician Assistant Studies","207Q00000X","FAMILY MEDICINE PHYSICIAN","20"
"NP","Nurse Practitioner","207VM0101X","MATERNAL & FETAL MEDICINE PHYSICIAN","20"
"PA","Physician Assistant","207XP3100X","PEDIATRIC ORTHOPAEDIC SURGERY PHYSICIAN","20"
"PT","Physical Therapist","2081P2900X","PAIN MEDICINE (PHYSICAL MEDICINE & REHABILITATION) PHYSICIAN","20"
"RN","Registered Nurse","207P00000X","EMERGENCY MEDICINE PHYSICIAN","20"
"ARNP","Advanced Registered Nurse Practitioner","207RC0000X","CARDIOVASCULAR DISEASE PHYSICIAN","19"
"COTA","Certified Occupational Therapy Assistant","2083X0100X","OCCUPATIONAL MEDICINE PHYSICIAN","19"
"DMD","Doctor of Medicine in Dentistry","207L00000X","ANESTHESIOLOGY PHYSICIAN","19"
"DNP","Doctor of Nursing Practice","207N00000X","DERMATOLOGY PHYSICIAN","19"
"FNP","Family Nurse Practitioner","207QA0401X","ADDICTION MEDICINE (FAMILY MEDICINE) PHYSICIAN","19"
"FNP","Family Nurse Practitioner","207RP1001X","PULMONARY DISEASE PHYSICIAN","19"
"NMD","Doctor of Naturopathic Medicine","208D00000X","GENERAL PRACTICE PHYSICIAN","19"
"NP","Nurse Practitioner","2084N0402X","NEUROLOGY WITH SPECIAL QUALIFICATIONS IN CHILD NEUROLOGY PHYSICIAN","19"
"NP","Nurse Practitioner","2086S0122X","PLASTIC AND RECONSTRUCTIVE SURGERY PHYSICIAN","19"
"NURSE","Nurse","207R00000X","INTERNAL MEDICINE PHYSICIAN","19"
"PA-C","Physician Assistant Certified","207NS0135X","PROCEDURAL DERMATOLOGY PHYSICIAN","19"
"PA-C","Physician Assistant Certified","2080P0207X","PEDIATRIC HEMATOLOGY & ONCOLOGY PHYSICIAN","19"
"PA-C","Physician Assistant Certified","2081P2900X","PAIN MEDICINE (PHYSICAL MEDICINE & REHABILITATION) PHYSICIAN","19"
"PMHNP-BC","Psychiatric Mental Health Nurse Practitioner Board Certified","2084P0804X","CHILD & ADOLESCENT PSYCHIATRY PHYSICIAN","19"
"PNP","Pediatric Nurse Practitioner","2080P0204X","PEDIATRIC EMERGENCY MEDICINE (PEDIATRICS) PHYSICIAN","19"
"APN","Advanced Practice Nurse","207V00000X","OBSTETRICS & GYNECOLOGY PHYSICIAN","18"
"ARNP","Advanced Registered Nurse Practitioner","208D00000X","GENERAL PRACTICE PHYSICIAN","18"
"AT","Athletic Trainer","2081S0010X","SPORTS MEDICINE (PHYSICAL MEDICINE & REHABILITATION) PHYSICIAN","18"
"BSN","Bachelor of Science in Nursing","207Q00000X","FAMILY MEDICINE PHYSICIAN","18"
"CRNA","Certified Registered Nurse Anesthetist","207LC0200X","CRITICAL CARE MEDICINE (ANESTHESIOLOGY) PHYSICIAN","18"
"FNP","Family Nurse Practitioner","207PE0004X","EMERGENCY MEDICAL SERVICES (EMERGENCY MEDICINE) PHYSICIAN","18"
"FNP","Family Nurse Practitioner","207RI0200X","INFECTIOUS DISEASE PHYSICIAN","18"
"FNP-C","Family Nurse Practitioner","2084P0800X","PSYCHIATRY PHYSICIAN","18"
"LPC","Licensed Professional Counselor","2084P0804X","CHILD & ADOLESCENT PSYCHIATRY PHYSICIAN","18"
"LPN","Licensed Practical Nurse","207Q00000X","FAMILY MEDICINE PHYSICIAN","18"
"MS","Master of Science","2083S0010X","SPORTS MEDICINE (PREVENTIVE MEDICINE) PHYSICIAN","18"
"NP","Nurse Practitioner","207QA0000X","ADOLESCENT MEDICINE (FAMILY MEDICINE) PHYSICIAN","18"
"NP-C","Nurse Practitioner Certified","207P00000X","EMERGENCY MEDICINE PHYSICIAN","18"
"NP-C","Nurse Practitioner Certified","207QA0505X","ADULT MEDICINE PHYSICIAN","18"
"NP-C","Nurse Practitioner Certified","208000000X","PEDIATRICS PHYSICIAN","18"
"PA","Physician Assistant","207RS0010X","SPORTS MEDICINE (INTERNAL MEDICINE) PHYSICIAN","18"
"PA","Physician Assistant","2080A0000X","PEDIATRIC ADOLESCENT MEDICINE PHYSICIAN","18"
"PA","Physician Assistant","2084P0804X","CHILD & ADOLESCENT PSYCHIATRY PHYSICIAN","18"
"PA-C","Physician Assistant Certified","2084P0804X","CHILD & ADOLESCENT PSYCHIATRY PHYSICIAN","18"
"CNM","Certified Nurse Midwife","207Q00000X","FAMILY MEDICINE PHYSICIAN","17"
"CNP","Certified Nurse Practitioner","207V00000X","OBSTETRICS & GYNECOLOGY PHYSICIAN","17"
"CRNP","Certified Registered Nurse Practitioner","207RC0000X","CARDIOVASCULAR DISEASE PHYSICIAN","17"
"FNP-BC","Family Nurse Practitioner Board Certified","208000000X","PEDIATRICS PHYSICIAN","17"
"FNP-C","Family Nurse Practitioner","207QA0401X","ADDICTION MEDICINE (FAMILY MEDICINE) PHYSICIAN","17"
"FNP-C","Family Nurse Practitioner","2084N0400X","NEUROLOGY PHYSICIAN","17"
"LPT","Licensed Physical Therapist","208100000X","PHYSICAL MEDICINE & REHABILITATION PHYSICIAN","17"
"MS","Master of Science","207N00000X","DERMATOLOGY PHYSICIAN","17"
"ND","Doctor of Naturopathic Medicine","202D00000X","INTEGRATIVE MEDICINE PHYSICIAN","17"
"NP","Nurse Practitioner","207NS0135X","PROCEDURAL DERMATOLOGY PHYSICIAN","17"
"NP","Nurse Practitioner","2084B0040X","BEHAVIORAL NEUROLOGY & NEUROPSYCHIATRY PHYSICIAN","17"
"PA","Physician Assistant","207NP0225X","PEDIATRIC DERMATOLOGY PHYSICIAN","17"
"PA","Physician Assistant","207QG0300X","GERIATRIC MEDICINE (FAMILY MEDICINE) PHYSICIAN","17"
"PA","Physician Assistant","2080P0202X","PEDIATRIC CARDIOLOGY PHYSICIAN","17"
"PA-C","Physician Assistant Certified","207RN0300X","NEPHROLOGY PHYSICIAN","17"
"PA-C","Physician Assistant Certified","207RS0012X","SLEEP MEDICINE (INTERNAL MEDICINE) PHYSICIAN","17"
"PA-C","Physician Assistant Certified","207XP3100X","PEDIATRIC ORTHOPAEDIC SURGERY PHYSICIAN","17"
"PA-C","Physician Assistant Certified","207XS0114X","ADULT RECONSTRUCTIVE ORTHOPAEDIC SURGERY PHYSICIAN","17"
"PAC","Physician Assistant Certified","207V00000X","OBSTETRICS & GYNECOLOGY PHYSICIAN","17"
"PHD","Doctor of Philosophy","207SG0205X","PH.D. MEDICAL GENETICS PHYSICIAN","17"
"RNFA","Registered Nurse First Assistant","208600000X","SURGERY PHYSICIAN","17"
"ANP","Adult Nurse Practitioner","207R00000X","INTERNAL MEDICINE PHYSICIAN","16"
"ATC","Athletic Trainer Certified","207QS0010X","SPORTS MEDICINE (FAMILY MEDICINE) PHYSICIAN","16"
"FNP","Family Nurse Practitioner","207RX0202X","MEDICAL ONCOLOGY PHYSICIAN","16"
"FNP-BC","Family Nurse Practitioner Board Certified","207V00000X","OBSTETRICS & GYNECOLOGY PHYSICIAN","16"
"FNP-C","Family Nurse Practitioner","208VP0014X","INTERVENTIONAL PAIN MEDICINE PHYSICIAN","16"
"LMT","Licensed Massage Therapist","204C00000X","SPORTS MEDICINE (NEUROMUSCULOSKELETAL MEDICINE) PHYSICIAN","16"
"MS","Master of Science","2085R0205X","RADIOLOGICAL PHYSICS PHYSICIAN","16"
"MSN","Master of Science in Nursing","207RC0000X","CARDIOVASCULAR DISEASE PHYSICIAN","16"
"MSN","Master of Science in Nursing","207RG0100X","GASTROENTEROLOGY PHYSICIAN","16"
"MSN","Master of Science in Nursing","2080N0001X","NEONATAL-PERINATAL MEDICINE PHYSICIAN","16"
"MSW","Master of Social Work","2084P0800X","PSYCHIATRY PHYSICIAN","16"
"NP","Nurse Practitioner","2080P0205X","PEDIATRIC ENDOCRINOLOGY PHYSICIAN","16"
"NURSE","Nurse","208000000X","PEDIATRICS PHYSICIAN","16"
"PA","Physician Assistant","207RC0001X","CLINICAL CARDIAC ELECTROPHYSIOLOGY PHYSICIAN","16"
"PA","Physician Assistant","2086S0102X","SURGICAL CRITICAL CARE PHYSICIAN","16"
"PA-C","Physician Assistant Certified","207VG0400X","GYNECOLOGY PHYSICIAN","16"
"PHD","Doctor of Philosophy","208100000X","PHYSICAL MEDICINE & REHABILITATION PHYSICIAN","16"
"RN","Registered Nurse","207PE0004X","EMERGENCY MEDICAL SERVICES (EMERGENCY MEDICINE) PHYSICIAN","16"
"CNIM","Certified Neurophysiologic Intraoperative Monitoring","2084N0600X","CLINICAL NEUROPHYSIOLOGY PHYSICIAN","15"
"CRNP","Certified Registered Nurse Practitioner","207RH0003X","HEMATOLOGY & ONCOLOGY PHYSICIAN","15"
"CRNP","Certified Registered Nurse Practitioner","2080N0001X","NEONATAL-PERINATAL MEDICINE PHYSICIAN","15"
"DNP","Doctor of Nursing Practice","207RC0000X","CARDIOVASCULAR DISEASE PHYSICIAN","15"
"DNP","Doctor of Nursing Practice","208D00000X","GENERAL PRACTICE PHYSICIAN","15"
"DVM","Doctor of Veterinary Medicine","207P00000X","EMERGENCY MEDICINE PHYSICIAN","15"
"FNP","Family Nurse Practitioner","207RH0002X","HOSPICE AND PALLIATIVE MEDICINE (INTERNAL MEDICINE) PHYSICIAN","15"
"FNP","Family Nurse Practitioner","207VG0400X","GYNECOLOGY PHYSICIAN","15"
"FNP","Family Nurse Practitioner","207Y00000X","OTOLARYNGOLOGY PHYSICIAN","15"
"FNP","Family Nurse Practitioner","2083P0901X","PUBLIC HEALTH & GENERAL PREVENTIVE MEDICINE PHYSICIAN","15"
"FNP-BC","Family Nurse Practitioner Board Certified","207N00000X","DERMATOLOGY PHYSICIAN","15"
"FNP-BC","Family Nurse Practitioner Board Certified","208M00000X","HOSPITALIST PHYSICIAN","15"
"FNP-C","Family Nurse Practitioner","207QG0300X","GERIATRIC MEDICINE (FAMILY MEDICINE) PHYSICIAN","15"
"FNP-C","Family Nurse Practitioner","208600000X","SURGERY PHYSICIAN","15"
"FNP-C","Family Nurse Practitioner","208800000X","UROLOGY PHYSICIAN","15"
"LAT","Licensed Athletic Trainer","204C00000X","SPORTS MEDICINE (NEUROMUSCULOSKELETAL MEDICINE) PHYSICIAN","15"
"MHC","Mental Health Counselor","2084P0804X","CHILD & ADOLESCENT PSYCHIATRY PHYSICIAN","15"
"MS","Master of Science","207L00000X","ANESTHESIOLOGY PHYSICIAN","15"
"MS","Master of Science","207V00000X","OBSTETRICS & GYNECOLOGY PHYSICIAN","15"
"MSN","Master of Science in Nursing","207L00000X","ANESTHESIOLOGY PHYSICIAN","15"
"NP","Nurse Practitioner","2080C0008X","CHILD ABUSE PEDIATRICS PHYSICIAN","15"
"NP-C","Nurse Practitioner Certified","207N00000X","DERMATOLOGY PHYSICIAN","15"
"NP-C","Nurse Practitioner Certified","207RC0000X","CARDIOVASCULAR DISEASE PHYSICIAN","15"
"NURSE","Nurse","207QA0505X","ADULT MEDICINE PHYSICIAN","15"
"PA-C","Physician Assistant Certified","207RG0300X","GERIATRIC MEDICINE (INTERNAL MEDICINE) PHYSICIAN","15"
"PA-C","Physician Assistant Certified","207VX0201X","GYNECOLOGIC ONCOLOGY PHYSICIAN","15"
"PA-C","Physician Assistant Certified","207XS0106X","ORTHOPAEDIC HAND SURGERY PHYSICIAN","15"
"PAC","Physician Assistant Certified","208600000X","SURGERY PHYSICIAN","15"
"PHD","Doctor of Philosophy","207Q00000X","FAMILY MEDICINE PHYSICIAN","15"
